# ----------------------------------------,,,,,
# www.northernstage.co.uk,,,,,
# Location,,,,,
# 20081018-20120322,,,,,
# ----------------------------------------,,,,,
,,,,,
City,Visits,Pages/Visit,Avg. Time on Site,% New Visits,Bounce Rate
Newcastle upon Tyne,"127,587",4.83,00:02:47,53.55%,27.04%
London,"86,802",3.98,00:02:19,60.17%,30.62%
Gateshead,"46,946",4.63,00:03:42,39.58%,33.99%
Manchester,"19,751",4.15,00:02:33,60.71%,28.60%
Glasgow,"17,043",4.43,00:02:42,59.02%,25.40%
Edinburgh,"13,717",4.62,00:02:47,56.06%,27.08%
North Tyneside,"10,376",4.79,00:02:51,57.68%,28.34%
Belfast,"9,018",5.09,00:06:20,24.96%,35.28%
Sunderland,"6,834",5.06,00:03:02,61.94%,25.33%
South Tyneside,"5,601",4.72,00:02:39,62.08%,31.48%
Durham,"5,389",4.55,00:02:23,60.86%,25.33%
Leeds,"5,350",4.14,00:02:17,66.13%,31.79%
Sheffield,"4,932",3.92,00:02:09,61.01%,34.69%
(not set),"4,270",3.78,00:02:23,65.71%,30.05%
North Shields,"3,509",4.32,00:02:47,61.50%,23.45%
Birmingham,"3,372",4.06,00:02:06,68.56%,30.28%
New York,"3,045",1.6,00:00:22,93.46%,85.39%
Washington,"2,523",4.94,00:03:27,52.52%,26.79%
York,"2,298",4.78,00:02:32,65.93%,31.33%
Kensington,"2,268",3.96,00:02:19,60.67%,36.51%
Lambeth,"2,008",3.87,00:02:13,59.91%,35.11%
Salford,"1,892",3.93,00:02:21,63.64%,30.02%
Cramlington,"1,839",4.47,00:02:20,64.71%,25.50%
Middlesbrough,"1,826",4.47,00:02:35,62.54%,27.27%
Poplar,"1,800",3.94,00:02:04,62.89%,29.67%
Bristol,"1,720",3.91,00:02:10,64.48%,34.83%
Darlington,"1,618",4.18,00:02:18,53.89%,26.76%
Billingham,"1,598",4.37,00:02:42,58.14%,28.60%
Liverpool,"1,425",3.71,00:01:51,65.33%,38.18%
Stockton-on-Tees,"1,353",3.94,00:02:18,55.58%,29.86%
Hartlepool,"1,333",4.96,00:04:08,60.69%,25.58%
Hull,"1,331",3.86,00:01:35,59.28%,28.85%
Nottingham,"1,323",3.84,00:01:54,63.04%,38.55%
Wembley,"1,285",4.09,00:02:21,60.47%,29.65%
Penshaw,"1,279",4.46,00:02:38,64.03%,27.29%
Newburn,"1,143",4.79,00:02:48,59.58%,22.66%
Rowlands Gill,939,5.58,00:05:04,44.62%,28.65%
Morpeth,824,4.76,00:02:43,62.62%,24.39%
